208 721 1
208 796 1
208 1265 1
208 1400 1
208 1587 1
209 5 1
209 27 1
209 61 1
209 75 1
209 205 1
209 273 1
209 281 1
209 819 1
210 1 1
210 2 1
210 3 1
210 4 1
210 13 1
210 25 1
210 31 1
210 108 1
210 248 1
210 300 1
210 444 1
210 481 1
210 1053 1
210 1083 1
210 1646 1
211 3 1
211 4 2
211 6 1
211 9 1
211 11 2
211 15 1
211 25 1
211 29 1
211 44 1
211 64 1
211 286 1
211 319 1
211 338 1
211 386 1
211 715 1
211 1044 1
211 1366 1
211 1667 1
212 1 1
212 2 1
212 9 1
212 23 1
212 35 1
212 36 1
212 322 1
212 889 1
213 1 1
213 2 1
213 3 1
213 16 1
213 18 1
213 31 1
213 70 1
213 74 1
213 102 1
213 110 1
213 148 2
213 157 1
213 288 2
213 438 1
213 753 1
214 10 1
214 15 1
214 17 1
214 25 1
214 27 1
214 45 1
214 512 1
214 680 1
214 732 1
214 1114 1
214 1410 1
215 3 1
215 4 1
215 8 1
215 47 1
215 69 1
215 89 1
215 92 1
215 96 1
215 155 1
215 182 1
215 239 1
215 326 1
215 376 2
215 1458 1
216 5 1
216 20 1
216 129 1
216 159 1
216 243 1
216 275 1
217 1 1
217 2 1
217 4 1
217 5 1
217 8 2
217 24 1
217 33 1
217 294 1
217 306 1
217 404 1
217 1059 1
217 1604 1
218 5 1
218 11 1
218 30 1
218 31 1
218 78 1
218 131 1
218 195 1
218 400 1
218 581 1
218 604 1
218 810 1
218 1332 1
219 7 1
219 12 1
219 18 1
219 33 1
219 43 1
219 155 1
219 216 1
219 232 1
219 314 1
219 1207 1
220 4 1
220 5 1
220 6 1
220 7 1
220 11 1
220 19 1
220 53 1
220 56 1
220 64 1
220 67 1
220 115 1
220 206 1
220 355 1
220 452 1
220 490 1
220 1290 1
221 1 1
221 2 1
221 3 1
221 4 1
221 6 1
221 13 1
221 85 1
221 95 1
221 104 1
221 166 1
221 236 1
221 330 1
221 421 1
221 587 1
221 1620 1
222 1 1
222 2 1
222 3 1
222 4 1
222 6 1
222 8 1
222 15 1
222 85 1
222 95 1
222 115 1
222 134 1
222 164 1
222 265 1
222 779 1
222 953 1
222 1270 1
223 3 1
223 7 1
223 20 1
223 41 1
223 178 1
223 488 1
223 2011 1
223 2066 2
224 17 1
224 30 1
224 45 1
224 69 1
224 102 1
224 128 1
225 3 2
225 11 1
225 14 1
225 16 1
225 37 2
225 192 1
225 257 1
225 310 1
225 485 1
225 661 1
225 802 1
225 1276 1
225 1560 1
225 1889 1
226 5 1
226 8 1
226 10 1
226 14 1
226 206 1
226 244 1
226 310 1
226 412 1
226 485 1
226 502 1
226 550 1
226 853 1
227 6 1
227 9 1
227 13 3
227 33 1
227 48 1
227 77 1
227 95 1
227 127 1
227 147 1
227 203 1
227 312 1
227 403 1
227 502 1
227 1969 2
228 3 1
228 14 2
228 24 1
228 31 1
228 39 1
228 58 1
228 59 1
228 70 1
228 102 1
228 113 1
228 233 1
228 286 1
228 594 1
229 5 1
229 8 2
229 18 1
229 23 1
229 24 1
229 86 1
229 87 1
229 364 1
229 535 1
229 1610 1
229 1784 1
229 1970 1
230 1 1
230 2 1
230 3 1
230 4 1
230 10 1
230 13 1
230 21 1
230 48 2
230 93 1
230 183 1
230 208 1
230 313 1
230 334 1
230 379 1
230 397 1
230 1800 1
231 1 1
231 2 1
231 32 1
231 58 1
231 82 1
231 343 1
231 466 1
231 1555 1
232 3 1
232 8 1
232 14 1
232 16 1
232 27 1
232 58 1
232 70 1
232 76 1
232 88 1
232 109 1
232 182 1
232 248 1
232 316 1
232 498 1
232 710 1
232 720 1
232 991 1
233 5 1
233 35 1
233 121 1
233 364 1
234 6 1
234 11 1
234 36 1
234 37 1
234 277 1
234 570 1
234 603 1
234 724 1
234 2083 1
235 5 1
235 74 1
236 1 1
236 2 1
236 3 1
236 12 1
236 84 1
236 90 1
237 3 1
237 4 1
237 6 2
237 8 1
237 10 1
237 15 1
237 27 1
237 55 1
237 89 1
237 544 1
237 602 1
237 1216 1
237 1603 1
238 1 1
238 2 1
238 5 1
238 170 1
238 177 1
238 274 1
238 934 1
238 1126 1
239 1 1
239 2 1
239 3 1
239 4 1
239 8 1
239 9 1
239 17 1
239 50 1
239 72 1
239 186 1
239 445 1
239 680 1
239 910 1
240 3 1
240 4 1
240 10 1
240 15 1
240 31 1
240 442 1
241 3 1
241 7 1
241 8 1
241 33 1
241 57 1
241 189 1
241 194 1
241 199 1
242 1 1
242 2 1
242 3 1
242 13 1
242 25 1
242 29 1
242 32 1
242 37 1
242 80 1
242 117 1
242 252 1
242 1158 1
242 1318 1
242 1392 1
242 1493 1
242 2025 1
243 1 1
243 2 1
243 5 1
243 472 1
244 1 1
244 2 1
244 3 2
244 6 1
244 24 1
244 45 1
244 56 1
244 129 1
244 204 1
244 282 1
244 307 1
244 923 1
244 1651 1
244 2066 2
245 3 1
245 4 1
245 6 1
245 8 1
245 14 1
245 79 1
245 80 1
245 110 1
245 120 1
245 271 1
245 290 1
245 597 1
245 1318 1
246 3 1
246 5 1
246 9 1
246 66 1
246 76 1
246 82 1
247 5 1
247 362 1
247 1077 1
247 2069 1
248 1 1
248 2 1
248 4 1
248 8 1
248 10 2
248 17 2
248 19 1
248 70 1
248 157 1
248 294 1
248 313 2
248 444 1
248 573 1
248 713 1
248 1033 1
248 1211 1
249 3 1
249 16 2
249 22 1
249 23 1
249 24 1
249 33 1
249 40 1
249 46 1
249 47 1
249 113 1
249 137 1
249 308 1
249 358 1
249 361 1
249 387 1
249 665 1
249 1190 1
249 1274 1
249 1780 1
249 1996 1
250 1 1
250 2 1
250 5 1
250 8 1
250 14 1
250 312 1
250 690 1
251 1 2
251 2 2
251 103 1
251 194 1
251 210 1
251 390 1
252 5 1
252 18 1
252 21 1
252 22 1
252 27 1
252 29 1
252 42 1
252 85 1
252 248 1
252 385 1
252 589 1
253 1 2
253 2 2
253 3 1
253 13 2
253 31 1
253 80 1
253 224 1
253 375 1
253 467 1
253 615 1
253 1216 1
254 3 1
254 66 1
254 82 1
255 3 1
255 33 1
255 130 1
255 177 1
255 584 1
255 1857 1
256 1 1
256 2 1
256 5 1
256 14 1
256 20 1
256 225 1
256 407 1
256 590 1
256 792 1
256 971 1
257 1 1
257 2 1
257 3 1
257 4 2
257 8 1
257 9 1
257 16 3
257 27 1
257 33 1
257 48 1
257 122 1
257 142 1
257 155 1
257 308 1
257 886 1
257 1555 1
258 3 1
258 4 1
258 6 1
258 8 2
258 10 1
258 11 1
258 18 1
258 75 1
258 79 1
258 199 1
258 750 1
258 1137 1
258 1704 1
259 6 2
259 9 1
259 12 1
259 16 1
259 23 1
259 26 1
259 30 1
259 72 1
259 74 1
259 185 1
259 279 1
259 603 1
259 754 1
259 991 1
260 4 2
260 5 1
260 13 1
260 21 1
260 39 1
260 55 1
260 75 1
260 127 1
260 171 1
260 179 1
260 223 1
260 346 1
260 387 1
260 525 1
260 1332 1
260 1366 1
261 12 1
261 21 1
261 24 1
261 39 1
261 41 1
261 52 1
261 68 1
261 71 1
261 97 1
261 98 1
261 148 1
261 164 1
261 243 1
261 437 1
261 1410 1
262 6 1
262 11 1
262 21 1
262 29 1
262 31 1
262 61 1
262 73 1
262 96 1
262 102 1
262 125 1
262 151 1
262 199 1
262 270 1
262 1836 1
263 5 1
263 7 1
263 27 1
263 29 1
263 150 1
263 157 1
263 224 1
263 552 1
263 1026 1
263 1032 1
263 2011 1
264 3 1
264 8 1
264 13 1
264 14 1
264 24 1
264 37 1
264 64 1
264 106 1
264 363 1
264 750 1
265 1 1
265 2 1
265 3 1
265 5 1
265 9 1
265 27 1
265 65 1
265 86 1
265 211 1
265 252 1
265 578 1
265 1908 1
265 2011 2
266 1 1
266 2 1
266 3 1
266 8 1
266 27 1
266 64 1
266 77 1
266 101 1
266 201 2
266 240 1
266 316 1
266 346 1
266 816 1
267 5 1
267 7 1
267 77 1
267 161 1
267 2011 1
268 1 1
268 2 1
268 3 1
268 19 1
268 23 1
268 36 1
268 68 1
268 70 1
268 106 1
268 120 1
268 149 1
268 195 1
268 577 1
268 607 1
268 1772 1
269 98 1
269 145 1
269 1192 1
270 1 1
270 2 1
270 5 1
270 7 1
270 8 1
270 14 1
270 31 1
270 205 1
270 258 1
270 282 1
270 422 1
270 453 1
270 971 1
270 1478 1
271 3 1
271 25 1
271 39 1
271 42 1
271 68 1
271 92 1
271 97 1
271 112 1
271 155 1
271 289 1
271 338 1
271 614 1
271 1196 1
271 1211 1
271 1230 1
272 5 1
272 12 1
272 47 1
272 144 1
272 427 1
273 1 2
273 2 1
273 3 1
273 11 1
273 174 1
273 586 1
273 912 1
274 3 1
274 4 1
274 10 2
274 11 1
274 12 1
274 26 1
274 28 2
274 32 1
274 38 1
274 43 1
274 58 1
274 59 1
274 69 1
274 74 1
274 80 1
274 120 1
274 242 1
274 338 1
274 444 1
274 1130 1
274 1373 1
274 1387 1
274 2025 1
275 3 1
275 15 1
275 16 1
275 21 1
275 34 1
275 42 1
275 54 1
275 98 1
275 151 1
275 486 1
275 794 1
275 1310 1
276 1 1
276 2 1
276 27 1
276 45 1
276 128 1
276 154 1
276 167 1
276 340 1
276 489 1
276 1758 1
276 1760 1
276 1871 1
277 1 1
277 2 1
277 6 2
277 17 1
277 36 1
277 105 1
277 146 1
277 465 1
277 469 1
277 646 1
277 817 1
277 1012 1
278 1 1
278 2 1
278 4 1
278 5 1
278 8 1
278 13 1
278 14 1
278 20 1
278 24 2
278 37 1
278 40 1
278 81 1
278 94 1
278 110 1
278 162 1
278 193 1
278 246 1
278 321 1
278 819 1
279 3 1
279 11 2
279 14 1
279 25 1
279 135 1
279 151 1
279 510 1
279 607 1
279 1032 1
279 1661 1
279 1870 1
279 1906 1
280 3 1
280 8 1
280 74 1
280 106 1
280 133 1
280 312 1
280 632 1
280 663 1
280 672 1
280 888 1
281 5 1
281 7 1
281 15 1
281 60 1
281 81 1
281 133 1
281 342 1
281 1409 1
282 4 1
282 5 1
282 7 1
282 13 1
282 15 1
282 108 1
282 189 1
282 196 1
282 259 1
283 4 1
283 9 1
283 62 1
283 96 1
283 133 1
283 289 1
283 728 1
283 765 1
284 1 1
284 2 1
284 3 1
284 4 1
284 8 2
284 50 1
284 72 1
284 181 1
284 272 1
284 656 1
284 743 1
284 1379 1
285 3 1
285 13 1
285 26 1
285 40 1
285 131 1
285 320 1
285 743 1
285 1379 1
285 1765 1
286 1 1
286 2 1
286 4 1
286 5 1
286 7 2
286 38 1
286 54 2
286 179 1
286 238 1
286 794 1
286 869 1
286 1415 1
286 1999 1
287 5 1
287 13 1
287 14 1
287 37 1
287 120 1
287 237 1
287 339 1
287 916 1
288 3 1
288 6 1
288 7 3
288 12 1
288 44 1
288 186 1
288 287 1
288 441 1
288 605 1
288 707 1
288 886 1
288 1228 1
289 1 1
289 2 1
289 4 2
289 5 1
289 7 1
289 10 1
289 14 1
289 15 1
289 17 1
289 26 1
289 37 1
289 41 1
289 110 1
289 215 1
289 1215 1
289 1943 1
290 5 1
290 7 1
290 11 1
290 14 2
290 51 1
290 61 1
290 65 1
290 81 1
290 141 1
290 165 1
290 212 1
290 302 1
290 460 1
290 556 1
290 819 1
290 1450 1
291 4 1
291 11 1
291 15 1
291 21 1
291 24 1
291 25 1
291 135 1
291 142 1
291 202 1
291 283 1
291 312 1
291 483 1
291 1673 1
291 2400 1
292 5 1
292 6 1
292 8 1
292 10 1
292 33 1
292 48 1
292 91 1
292 95 2
292 106 1
292 177 1
292 262 1
292 276 1
292 530 1
292 989 1
292 2025 1
293 1 1
293 2 1
293 27 1
293 51 1
293 299 1
293 336 1
293 372 1
293 2211 1
294 3 1
294 14 2
294 24 1
294 31 1
294 39 1
294 58 1
294 59 1
294 70 1
294 102 1
294 113 1
294 233 1
294 286 1
294 594 1
295 1 1
295 2 1
295 4 2
295 10 1
295 12 2
295 23 1
295 142 1
295 210 1
295 1929 1
296 5 1
296 6 2
296 7 1
296 29 1
296 39 1
296 53 1
296 57 1
296 79 1
296 467 1
296 678 1
296 786 1
296 1313 1
296 1439 1
297 5 1
297 66 1
297 82 1
298 1 1
298 2 1
298 3 1
298 4 2
298 6 1
298 10 1
298 30 1
298 60 1
298 132 1
298 144 1
298 281 1
298 565 1
299 9 1
299 20 1
299 27 1
299 33 1
299 85 1
299 1857 1
300 1 1
300 2 1
300 3 2
300 8 1
300 10 1
300 14 1
300 15 1
300 25 1
300 68 1
300 143 1
300 196 1
300 352 1
301 5 1
301 6 1
301 8 1
301 14 1
301 34 1
301 46 1
301 59 1
301 79 1
301 473 1
301 1318 1
301 1900 1
302 1 1
302 2 1
302 4 2
302 5 1
302 13 1
302 21 1
302 111 1
302 162 1
302 275 1
302 344 1
302 606 1
302 1747 1
302 1776 1
303 1 1
303 2 1
303 3 1
303 4 2
303 7 1
303 8 1
303 9 1
303 10 2
303 44 1
303 50 1
303 60 1
303 170 1
303 218 1
303 292 1
303 294 1
303 380 1
303 462 1
304 3 1
304 12 2
304 43 1
304 44 1
304 47 1
304 137 1
304 650 1
304 932 1
305 1 1
305 2 1
305 6 1
305 12 2
305 19 1
305 39 1
305 68 1
305 70 1
305 182 1
305 246 1
305 261 1
305 498 1
305 723 1
305 1093 1
305 1676 1
306 5 1
306 7 1
306 9 1
306 14 1
306 19 1
306 31 1
306 38 1
306 51 1
306 74 1
306 395 1
306 1145 1
306 1518 1
307 3 2
307 4 1
307 6 1
307 8 1
307 11 1
307 12 1
307 45 1
307 64 1
307 196 1
307 284 1
307 357 1
307 444 1
307 507 1
307 779 1
307 951 1
307 953 1
307 1488 1
307 1995 1
308 5 1
308 60 1
308 84 1
308 97 1
308 149 1
308 525 1
309 3 1
309 6 1
309 11 1
309 34 1
309 36 2
309 52 1
309 198 1
309 456 1
309 488 1
309 577 1
309 714 1
310 1 1
310 2 1
310 4 1
310 8 1
310 9 1
310 14 1
310 15 1
310 17 1
310 19 1
310 42 1
310 48 1
310 67 1
310 70 1
310 79 1
310 182 1
310 206 1
310 1428 1
311 4 1
311 8 1
311 9 1
311 74 1
311 395 1
312 3 2
312 6 3
312 46 1
312 48 1
312 59 1
312 74 1
312 215 1
312 291 1
312 410 1
312 547 1
312 764 1
312 924 1
312 1011 1
312 1206 1
312 1299 1
312 1644 1
312 1740 1
313 1 1
313 2 1
313 4 1
313 10 1
313 1112 1
313 1171 1
313 1339 1
313 1635 1
313 2011 1
314 3 1
314 4 2
314 6 2
314 13 1
314 22 1
314 34 1
314 52 1
314 183 1
314 305 1
314 373 1
314 459 1
314 517 1
314 1014 1
314 1984 1
315 1 1
315 2 1
315 4 1
315 7 1
315 9 1
315 10 1
315 16 1
315 39 1
315 49 1
315 72 1
315 78 1
315 257 1
315 585 1
315 871 1
315 1792 1
315 2025 1
316 4 1
316 5 1
316 6 1
316 7 1
316 11 2
316 20 1
316 46 1
316 75 1
316 111 1
316 126 1
316 282 1
316 392 1
316 422 1
316 497 1
316 611 1
316 1060 1
316 1317 2
317 5 1
317 20 1
317 129 1
317 159 1
317 243 1
317 275 1
318 5 1
318 6 1
318 7 1
318 18 1
318 30 1
318 41 1
318 44 1
318 51 1
318 54 1
318 58 1
318 75 1
318 101 1
318 1580 1
319 3 1
319 6 1
319 17 1
319 43 1
319 52 1
319 95 1
319 105 1
319 134 1
319 264 1
319 320 1
319 393 1
319 598 1
319 1325 1
320 11 1
320 13 1
320 32 1
320 34 1
320 118 1
320 148 1
320 348 1
320 777 1
320 1195 1
321 7 1
321 46 1
321 62 1
321 71 1
321 144 1
321 771 1
321 1303 1
322 1 1
322 2 1
322 3 1
322 5 1
322 9 1
322 27 1
322 65 1
322 86 1
322 211 1
322 252 1
322 578 1
322 1908 1
322 2011 2
323 1 1
323 2 1
323 3 1
323 6 1
323 11 1
323 17 1
323 18 2
323 21 1
323 29 1
323 35 1
323 48 1
323 62 1
323 104 2
323 161 1
323 221 1
323 249 1
323 254 1
323 264 1
323 1670 1
324 1 1
324 2 1
324 3 1
324 4 1
324 17 1
324 35 2
324 37 1
324 84 1
324 107 1
324 306 1
324 419 1
324 438 1
324 635 1
324 638 1
324 712 1
324 941 1
324 1771 1
324 1933 1
325 4 1
325 5 1
325 6 1
325 13 1
325 15 1
325 16 1
325 25 1
325 27 1
325 30 1
325 33 1
325 58 1
325 84 1
325 90 1
325 97 1
325 203 1
325 305 1
325 375 1
325 636 1
325 1752 1
326 1 1
326 2 1
326 3 1
326 14 1
326 16 1
326 31 1
326 34 1
326 38 1
326 53 1
326 59 1
326 151 1
326 314 1
326 330 1
326 825 1
326 928 1
326 1936 1
327 5 1
327 24 1
327 148 1
327 302 1
327 329 1
327 714 1
327 1603 1
328 1 1
328 2 1
328 3 1
328 17 1
328 69 1
328 80 1
328 129 1
328 194 1
329 5 1
329 8 2
329 15 1
329 17 1
329 232 1
329 274 1
329 410 1
329 447 1
329 620 1
329 744 1
329 1002 1
329 1082 1
329 1425 1
329 1789 1
329 1858 1
330 3 1
330 4 1
330 10 2
330 19 1
330 50 1
330 79 1
330 211 1
330 535 1
330 742 1
330 898 1
331 1 1
331 2 1
331 5 1
331 6 1
331 10 1
331 12 1
331 24 1
331 48 1
331 63 1
331 125 1
331 161 1
331 181 1
331 462 1
331 1509 1
332 1 1
332 2 1
332 3 1
332 10 1
332 14 1
332 48 1
332 80 1
332 408 1
333 1 1
333 2 1
333 5 1
333 53 1
333 54 1
333 73 1
333 87 1
333 1555 1
334 23 1
334 106 1
334 203 1
334 482 1
334 978 1
335 7 1
335 13 1
335 20 1
335 81 1
335 138 1
335 208 1
335 637 1
336 3 1
336 13 1
336 15 1
336 291 1
336 351 1
336 1896 1
337 5 1
337 7 1
337 12 1
337 14 2
337 20 1
337 23 1
337 25 1
337 31 1
337 49 1
337 79 1
337 87 1
337 148 1
337 528 1
337 907 1
338 1 1
338 2 1
338 5 1
338 231 1
338 653 1
338 2011 1
339 34 1
339 40 2
339 1604 1
339 1884 1
340 3 1
340 4 1
340 8 1
340 9 1
340 10 1
340 68 1
340 74 1
340 214 1
340 279 1
340 696 1
340 1313 1
340 1401 1
341 5 1
341 16 1
341 30 1
341 59 1
341 377 1
341 521 1
341 722 1
342 1 1
342 2 1
342 3 1
342 10 1
342 16 1
342 50 1
342 62 1
342 154 1
342 188 1
342 337 1
342 413 1
342 460 1
342 532 1
343 5 1
343 7 1
343 15 1
343 19 1
343 63 1
343 92 1
343 161 1
343 181 1
343 279 1
343 322 1
343 559 1
343 763 1
343 2000 1
344 3 1
344 15 1
344 64 1
344 151 1
344 271 1
344 432 1
344 1019 1
344 1028 1
344 1611 1
345 1 1
345 2 1
345 5 1
345 53 1
345 73 1
345 457 1
346 5 1
346 7 1
346 13 1
346 49 1
346 70 1
346 136 1
346 439 1
346 496 1
347 5 1
347 6 1
347 10 2
347 56 1
347 86 1
347 90 1
347 194 1
347 220 1
347 280 2
347 284 1
347 630 1
347 650 1
347 1519 1
348 3 1
348 5 1
348 13 1
348 20 1
348 62 1
348 194 1
348 544 1
349 3 1
349 519 1
349 659 1
349 1382 1
349 2129 1
349 2159 1
350 11 1
350 12 1
350 17 1
350 36 2
350 42 1
350 65 1
350 99 1
350 129 1
350 147 1
350 172 1
350 200 1
350 212 1
350 440 1
350 908 1
350 1473 1
351 1 1
351 2 1
351 4 1
351 5 1
351 6 1
351 7 2
351 21 1
351 26 1
351 33 2
351 35 1
351 125 1
351 127 1
351 147 1
351 148 1
351 206 1
351 249 1
351 745 1
351 1222 1
352 1 1
352 2 1
352 3 1
352 12 1
352 15 1
352 22 1
352 35 1
352 41 1
352 52 1
352 61 1
352 117 1
352 119 1
352 195 1
352 199 1
352 257 1
352 781 1
352 791 1
352 1248 1
353 1 1
353 2 1
353 3 1
353 4 1
353 6 1
353 8 1
353 23 1
353 37 1
353 104 1
353 134 1
353 161 1
353 227 1
353 437 1
353 502 1
353 751 1
353 1635 1
353 1968 1
354 7 1
354 9 1
354 10 1
354 11 2
354 12 2
354 16 1
354 37 1
354 41 1
354 55 1
354 199 1
354 221 1
354 250 1
355 3 2
355 4 2
355 25 1
355 53 1
355 59 1
355 145 1
355 165 1
355 193 1
355 357 1
355 485 1
355 511 1
355 765 1
355 864 1
355 942 1
355 1037 1
355 1200 1
356 3 1
356 5 1
356 25 1
357 4 3
357 10 1
357 23 1
357 34 1
357 353 1
357 456 1
357 811 1
357 1194 1
357 1393 1
357 2222 1
358 1 1
358 2 1
358 3 1
358 4 1
358 8 1
358 35 1
358 74 1
358 90 1
358 191 1
358 1182 1
358 1272 1
359 4 1
359 10 1
359 15 2
359 23 1
359 81 1
359 96 1
359 133 1
359 134 1
359 138 1
359 260 1
359 521 1
359 1708 1
360 1 1
360 2 1
360 3 1
360 12 1
360 46 1
360 64 1
360 88 1
360 125 1
360 127 1
360 219 1
360 309 1
360 418 1
360 432 1
360 443 1
360 582 1
360 867 1
360 1687 1
360 1920 1
361 4 1
361 5 1
361 7 1
361 9 1
361 23 1
361 49 1
361 67 1
361 220 1
361 1660 1
362 4 1
362 7 1
362 9 1
362 11 1
362 25 1
362 38 1
362 74 1
362 171 1
362 368 1
362 554 1
362 1233 1
362 1420 1
362 1976 1
363 1 1
363 2 1
363 10 1
363 146 1
363 174 1
363 228 1
363 392 1
363 1463 1
363 1597 1
364 1 1
364 2 1
364 3 1
364 4 1
364 8 1
364 14 1
364 15 1
364 21 1
364 22 1
364 28 1
364 132 1
364 136 1
364 198 1
364 227 1
364 248 1
364 550 1
364 581 1
364 656 1
364 1009 1
364 1674 1
365 1 1
365 2 1
365 13 1
365 45 1
365 128 1
365 246 1
365 323 1
365 334 1
365 921 1
366 4 1
366 11 1
366 13 1
366 16 1
366 58 1
366 118 1
366 167 1
366 430 1
366 455 1
366 674 1
366 775 1
366 1249 1
366 1641 1
367 5 1
367 6 1
367 20 1
367 44 1
367 165 1
367 398 1
367 402 1
367 425 1
367 757 1
367 967 1
367 1429 1
368 4 1
368 11 1
368 50 1
368 57 1
368 77 1
368 122 1
368 237 1
368 345 1
368 389 1
368 657 1
368 1036 1
368 1836 1
369 3 1
369 255 1
369 1645 1
370 1 1
370 2 1
370 15 1
370 16 1
370 231 1
370 1155 1
371 5 1
371 13 1
371 14 1
371 37 1
371 120 1
371 237 1
371 339 1
371 916 1
372 19 1
372 70 1
372 71 1
372 156 1
372 224 1
372 234 1
373 3 1
373 8 1
373 9 1
373 21 1
373 29 1
373 60 3
373 114 1
373 147 1
373 830 1
373 1617 1
374 1 1
374 2 1
374 5 1
374 6 1
374 15 1
374 26 1
374 51 1
374 59 1
374 141 1
374 285 1
374 537 1
374 940 1
375 3 1
375 7 1
375 9 1
375 11 2
375 20 1
375 45 1
375 60 1
375 76 1
375 94 2
375 187 2
375 200 1
375 2105 2
376 5 1
376 7 2
376 12 1
376 18 1
376 19 2
376 20 1
376 43 1
376 68 1
376 122 2
376 192 1
376 222 1
376 274 1
376 289 1
376 325 1
376 409 1
376 493 1
376 932 1
377 4 1
377 5 1
377 8 1
377 25 1
377 80 1
377 106 1
377 108 1
377 109 1
377 122 1
377 130 1
377 136 1
377 145 1
377 175 1
377 238 1
377 352 1
377 1237 1
377 1490 1
378 1 1
378 2 1
378 5 1
378 12 1
378 65 1
378 105 1
378 134 1
378 314 1
378 915 1
378 1380 1
379 3 1
379 9 1
379 15 1
379 19 1
379 46 1
379 89 1
379 504 1
379 658 1
379 895 1
379 992 1
379 993 1
379 1436 1
379 1504 1
379 1982 1
380 1 1
380 2 1
380 3 1
380 4 1
380 10 1
380 50 1
380 948 1
380 2338 1
381 1 1
381 2 1
381 4 2
381 7 1
381 9 1
381 10 1
381 19 1
381 121 1
381 218 1
381 292 1
382 1 1
382 2 1
382 4 1
382 8 1
382 10 1
382 12 1
382 31 1
382 35 2
382 38 1
382 70 1
382 75 1
382 78 1
382 113 1
382 181 1
382 206 1
382 210 1
382 378 1
383 5 1
383 7 1
383 66 1
383 82 1
383 578 1
383 818 1
384 3 1
384 4 2
384 8 1
384 13 1
384 14 1
384 16 1
384 18 1
384 43 1
384 221 1
384 231 1
384 301 1
384 463 1
384 543 1
384 956 1
384 1261 1
384 1808 1
385 3 1
385 10 1
385 237 1
385 255 1
385 370 1
385 2200 1
386 3 1
386 4 1
386 6 1
386 8 1
386 12 1
386 26 1
386 41 1
386 51 1
386 178 1
386 376 1
386 547 1
386 1760 2
387 3 1
387 4 1
387 6 2
387 7 1
387 17 1
387 19 1
387 20 1
387 22 1
387 59 1
387 153 1
387 639 1
387 810 1
387 1245 1
387 1289 1
387 1341 1
387 2435 1
388 1 1
388 2 1
388 5 1
388 7 1
388 49 1
388 1006 1
388 1806 1
389 4 1
389 8 2
389 9 1
389 11 1
389 12 1
389 32 1
389 40 1
389 47 2
389 51 1
389 385 1
389 463 2
389 627 1
389 1673 1
390 1 1
390 2 1
390 4 1
390 5 1
390 7 2
390 19 1
390 34 1
390 48 1
390 78 1
390 87 1
390 120 1
390 151 1
390 469 1
390 944 1
390 1065 1
390 1405 1
391 1 1
391 2 1
391 3 1
391 9 2
391 23 1
391 24 1
391 37 1
391 39 1
391 40 1
391 101 1
391 133 1
391 165 1
391 224 1
391 1022 1
392 1 1
392 2 1
392 5 1
392 10 1
392 13 1
392 82 1
392 92 1
392 186 1
392 358 1
392 424 1
392 960 1
392 1052 1
393 1 2
393 2 2
393 3 1
393 4 2
393 6 1
393 55 1
393 263 1
393 689 1
393 1472 1
394 3 1
394 15 1
394 34 1
394 64 1
394 287 1
394 387 1
394 810 1
394 1069 1
394 1138 1
394 1217 1
394 1422 1
395 1 1
395 2 1
395 4 1
395 5 1
395 11 1
395 139 1
395 219 1
395 315 1
396 1 1
396 2 1
396 4 1
396 50 1
396 466 1
397 1 1
397 2 1
397 5 1
397 15 1
397 398 1
397 558 1
397 669 1
397 2105 2
398 45 1
398 63 1
398 161 1
398 506 1
399 5 1
399 7 3
399 18 1
399 19 1
399 33 1
399 49 1
399 55 1
399 81 1
399 199 1
399 301 1
399 376 1
399 424 1
399 513 1
399 1184 1
399 1357 1
400 4 2
400 5 1
400 7 1
400 10 2
400 11 1
400 19 1
400 20 1
400 28 1
400 54 1
400 86 1
400 98 1
400 132 1
400 332 1
400 424 1
400 480 1
400 565 1
400 652 1
400 662 1
400 678 1
400 720 1
400 1147 1
401 1 1
401 2 1
401 12 1
401 977 1
402 3 1
402 10 1
402 16 1
402 18 1
402 22 2
402 47 1
402 73 1
402 112 1
402 115 1
402 137 1
402 165 1
402 226 1
402 717 1
402 1182 1
402 1795 1
403 7 1
403 72 1
403 139 1
403 862 1
403 902 1
403 1360 1
404 4 1
404 5 1
404 14 1
404 15 1
404 27 1
404 29 1
404 33 1
404 41 1
404 43 1
404 44 1
404 45 1
404 51 1
404 73 1
404 109 1
404 154 1
404 183 2
404 1203 1
405 13 1
405 28 1
405 67 1
405 71 1
405 136 1
405 1662 1
406 7 1
406 19 1
406 79 1
406 102 1
406 138 1
407 7 1
407 20 1
407 25 1
407 33 1
407 38 1
407 40 2
407 102 1
407 107 1
407 673 1
407 811 1
407 1085 1
407 1718 1
408 1 1
408 2 1
408 3 1
408 16 1
408 43 1
408 80 1
408 110 1
408 372 1
408 487 1
408 531 1
408 580 1
409 3 1
409 7 1
409 10 1
409 11 2
409 32 1
409 43 1
409 47 1
409 54 1
409 56 1
409 57 1
409 170 1
409 193 1
409 481 1
409 1398 1
410 5 1
410 8 2
410 10 1
410 12 1
410 14 1
410 36 1
410 40 1
410 532 1
410 1109 1
410 1581 1
411 3 1
411 6 1
411 31 1
411 41 1
411 54 1
411 58 1
411 91 1
411 258 1
411 1054 1
412 1 1
412 2 1
412 4 2
412 9 1
412 10 1
412 38 1
412 67 1
412 179 1
412 434 1
412 761 1
412 1307 1
413 1 1
