226 559 2
226 835 1
226 847 1
226 1317 1
227 1 1
227 2 1
227 3 1
227 11 1
227 15 1
227 21 1
227 47 1
227 53 1
227 73 1
227 112 1
227 180 1
227 221 1
227 248 1
227 686 1
227 1073 1
227 1282 1
227 1662 1
228 3 1
228 564 1
229 3 1
229 4 1
229 6 1
229 8 1
229 10 1
229 23 1
229 26 1
229 62 1
229 66 1
229 116 1
229 306 1
229 532 1
229 909 1
229 1349 1
230 22 1
230 23 1
230 24 1
230 53 1
230 87 1
230 89 1
230 90 1
230 449 1
230 968 1
230 1214 2
231 3 1
231 19 1
231 21 3
231 55 1
231 76 1
231 113 1
231 125 1
231 381 1
231 389 1
231 790 1
231 1393 1
232 1 1
232 2 1
232 3 1
232 8 2
232 17 2
232 22 1
232 188 1
232 371 1
232 398 1
232 925 1
232 1952 1
233 5 1
233 98 1
233 184 1
234 3 2
234 5 1
234 7 1
234 8 1
234 9 1
234 12 1
234 45 1
234 65 1
234 81 1
234 84 1
234 177 1
234 351 1
234 731 1
235 3 1
235 1254 1
236 1 1
236 2 1
236 3 1
236 7 2
236 9 1
236 14 1
236 65 1
236 76 1
236 81 1
236 149 1
236 182 1
236 332 1
236 652 1
237 1 1
237 2 1
237 4 2
237 6 1
237 8 1
237 9 1
237 14 1
237 17 1
237 22 1
237 23 1
237 34 1
237 39 1
237 111 1
237 310 1
237 312 1
237 442 1
237 1005 1
237 1073 1
237 1150 1
238 4 1
238 5 1
238 10 1
238 99 1
238 1085 1
239 3 1
239 8 1
239 27 1
239 34 1
239 40 1
239 59 1
239 74 1
239 110 1
239 116 1
239 139 1
239 141 1
239 155 1
239 268 1
239 427 1
239 692 1
240 5 1
240 6 1
240 8 1
240 10 1
240 13 1
240 16 2
240 67 1
240 178 1
240 232 1
240 254 1
240 280 1
240 338 1
240 344 1
240 444 1
240 822 1
240 1521 1
241 5 1
241 36 1
241 94 1
241 106 1
242 1 1
242 3 1
242 10 1
242 11 1
242 40 1
242 115 1
242 132 1
242 143 1
242 256 1
242 308 1
243 3 1
243 4 1
243 13 1
243 26 1
243 33 1
243 676 1
243 884 1
243 1496 2
243 1975 1
244 3 1
244 8 1
244 23 1
244 87 1
244 89 1
244 358 1
244 1281 1
244 1507 1
245 1 1
245 2 1
245 5 1
245 564 1
245 841 1
246 1 1
246 2 1
246 13 1
246 35 2
246 72 1
246 100 1
246 127 1
246 161 1
246 174 1
246 202 1
246 206 1
246 223 1
246 232 1
246 355 1
246 433 1
246 808 1
246 999 1
247 3 1
247 6 2
247 22 1
247 42 2
247 67 1
247 86 1
247 139 1
247 231 1
247 303 1
247 308 1
247 430 1
247 564 1
247 941 1
247 1891 1
248 4 1
248 8 2
248 13 1
248 15 1
248 25 1
248 51 1
248 62 1
248 68 2
248 226 1
248 310 1
248 528 1
248 1071 1
249 1 1
249 2 1
249 3 1
249 4 2
249 6 1
249 7 1
249 14 1
249 20 1
249 29 1
249 34 1
249 47 1
249 70 1
249 87 1
249 154 1
249 179 1
249 591 1
249 915 1
249 1057 1
249 1087 1
250 1 1
250 2 1
250 3 1
250 4 1
250 8 1
250 10 1
250 12 1
250 30 1
250 37 1
250 39 1
250 42 1
250 112 1
250 309 1
250 400 1
250 453 2
250 716 1
250 823 1
250 844 2
250 874 1
