221 442 1
221 446 1
221 563 1
221 579 1
221 819 1
222 5 1
222 13 1
222 20 1
222 151 1
222 547 1
223 3 1
223 4 1
223 6 1
223 8 1
223 10 1
223 32 1
223 33 1
223 44 1
223 70 1
223 104 1
223 109 1
223 145 1
223 163 1
223 273 1
223 851 1
223 1044 1
223 1452 1
224 4 1
224 9 1
224 11 1
224 15 1
224 17 1
224 51 1
224 446 1
224 512 1
224 560 1
225 1 1
225 2 1
225 4 1
225 7 2
225 8 1
225 14 1
225 19 1
225 174 1
225 579 1
225 885 1
225 1244 1
226 3 1
226 8 1
226 27 1
226 34 1
226 40 1
226 59 1
226 74 1
226 110 1
226 116 1
226 139 1
226 141 1
226 155 1
226 268 1
226 427 1
226 692 1
227 1 1
227 2 1
227 3 1
227 11 1
227 28 1
227 41 1
227 45 1
227 67 1
227 95 1
227 183 1
227 298 1
227 392 1
227 418 1
227 468 1
227 999 1
228 1 1
228 2 1
228 5 1
228 19 2
228 24 1
228 35 2
228 101 1
228 353 1
228 471 1
228 591 1
228 718 1
228 782 1
228 915 1
228 1645 1
228 1852 1
228 1858 1
229 1 1
229 2 1
229 9 1
229 42 1
229 60 1
229 63 1
229 161 1
230 4 2
230 6 1
230 15 1
230 21 1
230 59 1
230 126 1
230 132 1
230 199 1
230 241 1
230 569 1
230 596 1
230 646 1
230 729 1
230 1125 1
230 1309 1
231 5 1
231 61 1
231 95 1
231 477 1
232 1 1
232 2 1
232 5 1
232 7 2
232 9 1
232 11 1
232 21 1
232 29 1
232 76 1
232 82 1
232 183 1
232 1624 1
232 2011 1
233 1 1
233 2 1
233 9 1
233 36 1
233 94 1
233 312 1
234 3 1
234 7 1
234 9 1
234 13 1
234 50 1
234 60 1
234 81 1
235 1 1
235 2 1
235 4 1
235 5 1
235 6 2
235 8 1
235 9 1
235 10 1
235 18 1
235 114 1
235 145 1
235 208 1
235 231 1
235 333 1
236 1 1
236 2 1
236 12 1
236 977 1
237 3 1
237 10 1
237 16 1
237 18 1
237 22 2
237 47 1
237 73 1
237 112 1
237 115 1
237 137 1
237 165 1
237 226 1
237 717 1
237 1182 1
237 1795 1
238 1 1
238 2 1
238 98 1
238 128 1
238 258 1
238 881 1
238 2011 1
239 4 1
239 8 1
239 14 1
239 15 1
239 27 1
239 61 1
239 70 1
239 73 1
239 120 1
239 150 1
239 167 1
239 175 1
239 281 1
239 346 1
239 553 1
239 1414 1
240 3 1
240 4 1
240 6 1
240 8 1
240 10 2
240 13 1
240 17 1
240 26 1
240 38 1
240 116 1
240 176 1
240 548 1
240 617 1
240 725 1
240 859 1
240 1833 1
240 1888 1
240 1960 1
241 6 1
241 7 1
241 33 1
241 67 1
241 106 1
241 203 1
241 216 1
241 238 1
241 302 1
241 329 1
241 1936 1
242 4 1
242 5 1
242 8 1
242 14 1
242 28 1
242 37 1
242 98 1
242 99 1
242 159 1
242 173 1
242 328 1
242 454 1
242 673 1
243 1 1
243 2 1
243 3 1
243 4 1
243 9 1
243 12 2
243 25 1
243 37 1
243 64 1
243 74 1
243 140 1
243 212 1
243 256 2
243 311 1
243 438 1
243 1785 1
244 3 1
244 6 1
244 10 1
244 43 1
244 115 1
244 392 1
244 468 1
244 645 1
244 874 1
244 910 1
244 1068 1
244 1253 1
244 1569 1
244 1707 2
244 1792 1
245 3 1
245 4 1
245 6 1
245 16 1
245 31 1
245 33 1
245 39 1
245 72 1
245 191 1
245 269 1
245 331 1
245 334 1
245 437 1
245 523 1
245 621 1
245 809 1
246 1 1
246 2 1
246 9 1
246 16 1
246 73 1
246 112 1
246 217 1
246 293 1
246 1468 1
246 1776 1
247 5 1
247 7 1
247 35 1
247 40 2
247 107 1
247 133 1
247 177 1
247 192 1
247 197 1
247 364 2
247 753 3
247 1120 1
247 2218 1
248 3 1
248 50 1
248 234 1
248 2051 1
249 1 1
249 2 1
249 4 1
249 5 1
249 8 2
249 11 1
249 15 1
249 63 1
249 89 1
249 857 1
250 5 1
250 6 1
250 9 1
250 11 1
250 36 1
250 60 1
250 63 1
250 66 1
250 82 1
250 84 1
250 525 1
250 632 1
251 1 1
251 2 1
251 3 1
251 4 1
251 14 1
251 19 2
251 51 1
251 98 1
251 158 1
251 324 1
251 339 1
251 658 1
251 805 1
251 1007 1
252 5 1
252 7 2
252 10 1
252 11 1
252 21 1
252 22 1
252 32 1
252 41 2
252 44 1
252 54 1
252 62 1
252 183 1
252 274 1
252 344 1
252 744 1
252 764 1
252 810 1
252 1054 1
252 1101 1
253 5 1
253 6 2
253 7 1
253 8 2
253 10 1
253 18 1
253 20 1
253 31 1
253 35 1
253 42 1
253 55 1
253 73 1
253 104 1
253 109 1
253 112 1
253 113 1
253 153 1
253 259 1
253 549 1
253 1119 1
253 1122 1
254 1 1
254 2 1
254 3 1
254 4 1
254 8 1
254 9 1
254 10 1
254 34 1
254 57 1
254 60 1
254 63 1
254 176 1
254 230 1
254 431 1
254 485 1
254 502 1
254 549 1
255 4 1
255 5 1
255 7 2
255 12 1
255 19 1
255 38 1
255 57 1
255 61 1
255 72 1
255 88 1
255 98 1
255 107 1
255 120 1
255 129 1
255 133 1
255 207 1
255 297 1
255 666 1
255 719 1
255 1182 1
256 4 1
256 5 1
256 6 1
256 12 1
256 13 1
256 22 1
256 24 1
256 48 1
256 126 1
256 133 1
256 541 1
256 1177 1
256 2183 1
256 2235 1
257 5 1
257 7 1
257 14 1
257 21 1
257 78 1
257 140 1
257 179 1
257 282 1
257 353 1
257 390 1
257 692 1
258 3 1
258 9 1
258 16 1
258 17 1
258 21 3
258 22 1
258 31 1
258 35 1
258 58 1
258 119 1
258 135 1
258 145 1
258 198 1
258 202 1
258 445 1
258 495 1
258 710 1
258 782 1
258 1409 1
258 1513 1
258 2011 1
259 3 1
259 4 1
259 11 1
259 13 1
259 15 1
259 42 1
259 44 1
259 50 1
259 55 1
259 179 1
259 263 1
259 432 1
259 449 1
259 1754 1
260 5 1
260 23 1
260 27 1
260 540 1
260 979 1
261 3 1
261 8 1
261 13 2
261 17 1
261 19 1
261 23 1
261 28 1
261 58 1
261 170 1
261 195 1
261 198 1
261 324 1
261 429 2
261 502 1
261 573 1
262 5 1
262 27 1
262 62 1
262 129 1
262 176 1
263 3 2
263 6 1
263 8 1
263 10 1
263 13 1
263 17 1
263 21 1
263 25 1
263 29 1
263 58 1
263 102 1
263 233 1
263 237 1
263 249 2
263 355 1
263 391 1
263 550 1
263 1901 1
264 3 1
264 19 1
264 36 1
264 156 1
264 162 1
264 1303 1
265 4 1
265 5 1
265 6 1
265 10 1
265 26 1
265 37 1
265 46 1
265 80 1
265 109 1
265 124 1
265 155 1
265 349 1
265 432 1
265 594 1
265 721 1
265 796 1
265 1265 1
265 1400 1
265 1587 1
266 3 1
266 8 1
266 16 1
266 33 1
266 36 1
266 189 1
266 193 1
266 1200 1
267 5 1
267 27 1
267 61 1
267 75 1
267 205 1
267 273 1
267 281 1
267 819 1
268 11 1
268 12 1
268 21 1
268 29 1
268 53 1
268 842 1
268 943 1
269 3 1
269 8 1
269 98 1
269 264 1
269 673 1
269 1290 1
269 1333 1
270 5 1
270 45 1
270 212 1
270 930 2
270 1217 1
271 1 1
271 2 1
271 3 1
271 4 1
271 13 1
271 25 1
271 31 1
271 108 1
271 248 1
271 300 1
271 444 1
271 481 1
271 1053 1
271 1083 1
271 1646 1
272 3 1
272 4 2
272 6 1
272 9 1
272 11 2
272 15 1
272 25 1
272 29 1
272 44 1
272 64 1
272 286 1
272 319 1
272 338 1
272 386 1
272 715 1
272 1044 1
272 1366 1
272 1667 1
273 1 1
273 2 1
273 9 1
273 23 1
273 35 1
273 36 1
273 322 1
273 889 1
274 1 1
274 2 1
274 3 1
274 16 1
274 18 1
274 31 1
274 70 1
274 74 1
274 102 1
274 110 1
274 148 2
274 157 1
274 288 2
274 438 1
274 753 1
275 3 1
275 8 1
275 15 1
275 30 1
275 34 1
275 121 1
275 390 1
276 3 1
276 4 1
276 13 1
276 16 1
276 45 1
276 66 1
276 76 1
276 152 1
276 288 1
276 347 1
277 10 1
277 15 1
277 17 1
277 25 1
277 27 1
277 45 1
277 512 1
277 680 1
277 732 1
277 1114 1
277 1410 1
278 3 1
278 4 1
278 8 1
278 47 1
278 69 1
278 89 1
278 92 1
278 96 1
278 155 1
278 182 1
278 239 1
278 326 1
278 376 2
278 1458 1
279 1 1
279 2 1
279 4 1
279 5 1
279 16 2
279 38 1
279 59 1
279 101 1
279 109 1
279 260 1
279 661 1
279 664 1
279 1855 1
280 5 1
280 20 1
280 129 1
280 159 1
280 243 1
280 275 1
281 4 1
281 5 1
281 13 1
281 14 1
281 15 1
281 69 1
281 104 1
281 127 1
281 223 1
281 427 1
281 574 1
282 1 1
282 2 1
282 4 1
282 5 1
282 8 2
282 24 1
282 33 1
282 294 1
282 306 1
282 404 1
282 1059 1
282 1604 1
283 5 1
283 11 1
283 30 1
283 31 1
283 78 1
283 131 1
283 195 1
283 400 1
283 581 1
283 604 1
283 810 1
283 1332 1
284 5 2
284 6 1
284 7 1
284 14 1
284 16 1
284 55 1
284 149 1
284 257 1
284 399 1
284 571 1
284 707 1
285 7 1
285 12 1
285 18 1
285 33 1
285 43 1
285 155 1
285 216 1
285 232 1
285 314 1
285 1207 1
286 4 1
286 5 1
286 6 1
286 7 1
286 11 1
286 19 1
286 53 1
286 56 1
286 64 1
286 67 1
286 115 1
286 206 1
286 355 1
286 452 1
286 490 1
286 1290 1
287 1 1
287 2 1
287 3 1
287 4 1
287 6 1
287 13 1
287 85 1
287 95 1
287 104 1
287 166 1
287 236 1
287 330 1
287 421 1
287 587 1
287 1620 1
288 4 1
288 5 1
288 7 1
288 9 1
288 10 1
288 76 1
288 77 1
288 104 1
288 244 1
288 472 1
288 586 1
288 787 1
289 1 1
289 2 1
289 3 1
289 4 1
289 6 1
289 8 1
289 15 1
289 85 1
289 95 1
289 115 1
289 134 1
289 164 1
289 265 1
289 779 1
289 953 1
289 1270 1
290 4 1
290 5 1
290 7 2
290 11 1
290 19 2
290 20 2
290 26 1
290 73 2
290 149 1
290 153 1
290 200 1
290 285 1
290 299 1
290 1582 1
291 3 1
291 7 1
291 20 1
291 41 1
291 178 1
291 488 1
291 2011 1
291 2066 2
292 17 1
292 30 1
292 45 1
292 69 1
292 102 1
292 128 1
293 3 2
293 11 1
293 14 1
293 16 1
293 37 2
293 192 1
293 257 1
293 310 1
293 485 1
293 661 1
293 802 1
293 1276 1
293 1560 1
293 1889 1
294 5 1
294 8 1
294 10 1
294 14 1
294 206 1
294 244 1
294 310 1
294 412 1
294 485 1
294 502 1
294 550 1
294 853 1
295 1 1
295 2 1
295 31 1
295 146 1
295 259 1
295 412 1
295 475 1
295 490 1
295 1575 1
296 6 1
296 9 1
296 13 3
296 33 1
296 48 1
296 77 1
296 95 1
296 127 1
296 147 1
296 203 1
296 312 1
296 403 1
296 502 1
296 1969 2
297 3 1
297 14 2
297 24 1
297 31 1
297 39 1
297 58 1
297 59 1
297 70 1
297 102 1
297 113 1
297 233 1
297 286 1
297 594 1
298 5 1
298 425 1
298 757 1
298 1429 1
299 5 1
299 8 2
299 18 1
299 23 1
299 24 1
299 86 1
299 87 1
299 364 1
299 535 1
299 1610 1
299 1784 1
299 1970 1
300 1 1
300 2 1
300 3 1
300 4 1
300 10 1
300 13 1
300 21 1
300 48 2
300 93 1
300 183 1
300 208 1
300 313 1
300 334 1
300 379 1
300 397 1
300 1800 1
301 1 1
301 2 1
301 32 1
301 58 1
301 82 1
301 343 1
301 466 1
301 1555 1
302 3 1
302 8 1
302 14 1
302 16 1
302 27 1
302 58 1
302 70 1
302 76 1
302 88 1
302 109 1
302 182 1
302 248 1
302 316 1
302 498 1
302 710 1
302 720 1
302 991 1
303 5 1
303 35 1
303 121 1
303 364 1
304 6 1
304 11 1
304 36 1
304 37 1
304 277 1
304 570 1
304 603 1
304 724 1
304 2083 1
305 3 1
305 6 1
305 54 1
305 96 1
305 396 1
305 593 1
305 1454 1
305 2149 1
306 1 1
306 2 1
306 3 1
306 25 1
306 56 1
306 115 1
306 204 1
306 529 1
306 705 1
306 917 1
306 1153 1
306 1361 1
307 4 2
307 6 1
307 8 1
307 16 1
307 37 1
307 71 1
307 85 1
307 414 1
307 484 1
307 885 1
307 1167 1
307 1187 1
307 1859 1
308 5 1
308 74 1
309 5 1
309 18 1
309 100 1
309 245 1
310 1 1
310 2 1
310 3 1
310 12 1
310 84 1
310 90 1
311 3 1
311 19 1
311 21 3
311 55 1
311 76 1
311 113 1
311 125 1
311 381 1
311 389 1
311 790 1
311 1393 1
312 3 1
312 4 1
312 6 2
312 8 1
312 10 1
312 15 1
312 27 1
312 55 1
312 89 1
312 544 1
312 602 1
312 1216 1
312 1603 1
313 1 1
313 2 1
313 5 1
313 170 1
313 177 1
313 274 1
313 934 1
313 1126 1
314 1 1
314 2 1
314 3 1
314 4 1
314 8 1
314 9 1
314 17 1
314 50 1
314 72 1
314 186 1
314 445 1
314 680 1
314 910 1
315 3 1
315 4 1
315 10 1
315 15 1
315 31 1
315 442 1
316 3 1
316 7 1
316 8 1
316 33 1
316 57 1
316 189 1
316 194 1
316 199 1
317 1 1
317 2 1
317 3 1
317 13 1
317 25 1
317 29 1
317 32 1
317 37 1
317 80 1
317 117 1
317 252 1
317 1158 1
317 1318 1
317 1392 1
317 1493 1
317 2025 1
318 1 1
318 2 1
318 5 1
318 472 1
319 1 1
319 2 1
319 3 2
319 6 1
319 24 1
319 45 1
319 56 1
319 129 1
319 204 1
319 282 1
319 307 1
319 923 1
319 1651 1
319 2066 2
320 3 1
320 4 1
320 6 1
320 8 1
320 14 1
320 79 1
320 80 1
320 110 1
320 120 1
320 271 1
320 290 1
320 597 1
320 1318 1
321 3 1
321 5 1
321 9 1
321 66 1
321 76 1
321 82 1
322 5 1
322 362 1
322 1077 1
322 2069 1
323 1 1
323 2 1
323 4 1
323 8 1
323 10 2
323 17 2
323 19 1
323 70 1
323 157 1
323 294 1
323 313 2
323 444 1
323 573 1
323 713 1
323 1033 1
323 1211 1
324 3 1
324 16 2
324 22 1
324 23 1
324 24 1
324 33 1
324 40 1
324 46 1
324 47 1
324 113 1
324 137 1
324 308 1
324 358 1
324 361 1
324 387 1
324 665 1
324 1190 1
324 1274 1
324 1780 1
324 1996 1
325 1 1
325 2 1
325 5 1
325 8 1
325 14 1
325 312 1
325 690 1
326 1 2
326 2 2
326 103 1
326 194 1
326 210 1
326 390 1
327 5 1
327 18 1
327 21 1
327 22 1
327 27 1
327 29 1
327 42 1
327 85 1
327 248 1
327 385 1
327 589 1
328 3 1
328 9 1
329 1 2
329 2 2
329 3 1
329 13 2
329 31 1
329 80 1
329 224 1
329 375 1
329 467 1
329 615 1
329 1216 1
330 1 1
330 2 1
330 4 1
330 26 1
330 30 1
330 127 1
330 139 1
330 544 1
330 655 1
330 1351 1
331 3 1
331 66 1
331 82 1
332 3 1
332 33 1
332 130 1
332 177 1
332 584 1
332 1857 1
333 1 1
333 2 1
333 5 1
333 14 1
333 20 1
333 225 1
333 407 1
333 590 1
333 792 1
333 971 1
334 1 1
334 2 1
334 3 1
334 4 2
334 8 1
334 9 1
334 16 3
334 27 1
334 33 1
334 48 1
334 122 1
334 142 1
334 155 1
334 308 1
334 886 1
334 1555 1
335 3 1
335 4 1
335 6 1
335 8 2
335 10 1
335 11 1
335 18 1
335 75 1
335 79 1
335 199 1
335 750 1
335 1137 1
335 1704 1
336 6 2
336 9 1
336 12 1
336 16 1
336 23 1
336 26 1
336 30 1
336 72 1
336 74 1
336 185 1
336 279 1
336 603 1
336 754 1
336 991 1
337 1461 1
338 9 1
338 14 1
338 18 1
338 21 1
338 24 1
338 36 1
338 42 1
338 69 1
338 94 1
338 178 1
338 232 1
338 631 1
338 1416 1
338 1529 1
339 4 2
339 5 1
339 13 1
339 21 1
339 39 1
339 55 1
339 75 1
339 127 1
339 171 1
339 179 1
339 223 1
339 346 1
339 387 1
339 525 1
339 1332 1
339 1366 1
340 5 1
341 12 1
341 21 1
341 24 1
341 39 1
341 41 1
341 52 1
341 68 1
341 71 1
341 97 1
341 98 1
341 148 1
341 164 1
341 243 1
341 437 1
341 1410 1
342 6 1
342 11 1
342 21 1
342 29 1
342 31 1
342 61 1
342 73 1
342 96 1
342 102 1
342 125 1
342 151 1
342 199 1
342 270 1
342 1836 1
343 5 1
343 7 1
343 27 1
343 29 1
343 150 1
343 157 1
343 224 1
343 552 1
343 1026 1
343 1032 1
343 2011 1
344 3 1
344 8 1
344 13 1
344 14 1
344 24 1
344 37 1
344 64 1
344 106 1
344 363 1
344 750 1
345 1 1
345 2 1
345 3 1
345 5 1
345 9 1
345 27 1
345 65 1
345 86 1
345 211 1
345 252 1
345 578 1
345 1908 1
345 2011 2
346 1 1
346 2 1
346 3 1
346 8 1
346 27 1
346 64 1
346 77 1
346 101 1
346 201 2
346 240 1
346 316 1
346 346 1
346 816 1
347 5 1
347 7 1
347 77 1
347 161 1
347 2011 1
348 1 1
348 2 1
348 3 1
348 19 1
348 23 1
348 36 1
348 68 1
348 70 1
348 106 1
348 120 1
348 149 1
348 195 1
348 577 1
348 607 1
348 1772 1
349 98 1
349 145 1
349 1192 1
350 1 1
350 2 1
350 5 1
350 7 1
350 8 1
350 14 1
350 31 1
350 205 1
350 258 1
350 282 1
350 422 1
350 453 1
350 971 1
350 1478 1
351 3 1
351 25 1
351 39 1
351 42 1
351 68 1
351 92 1
351 97 1
351 112 1
351 155 1
351 289 1
351 338 1
351 614 1
351 1196 1
351 1211 1
351 1230 1
352 5 1
352 12 1
352 47 1
352 144 1
352 427 1
353 1 2
353 2 1
353 3 1
353 11 1
353 174 1
353 586 1
353 912 1
354 3 1
354 4 1
354 10 2
354 11 1
354 12 1
354 26 1
354 28 2
354 32 1
354 38 1
354 43 1
354 58 1
354 59 1
354 69 1
354 74 1
354 80 1
354 120 1
354 242 1
354 338 1
354 444 1
354 1130 1
354 1373 1
354 1387 1
354 2025 1
355 8 1
355 17 1
355 427 1
355 476 1
355 747 1
356 3 1
356 15 1
356 16 1
356 21 1
356 34 1
356 42 1
356 54 1
356 98 1
356 151 1
356 486 1
356 794 1
356 1310 1
357 1 1
357 2 1
357 27 1
357 45 1
357 128 1
357 154 1
357 167 1
357 340 1
357 489 1
357 1758 1
357 1760 1
357 1871 1
358 1 1
358 2 1
358 6 2
358 17 1
358 36 1
358 105 1
358 146 1
358 465 1
358 469 1
358 646 1
358 817 1
358 1012 1
359 1 1
359 2 1
359 27 1
359 119 1
359 138 1
359 169 1
359 464 1
360 1 1
360 2 1
360 4 1
360 5 1
360 8 1
360 13 1
360 14 1
360 20 1
360 24 2
360 37 1
360 40 1
360 81 1
360 94 1
360 110 1
360 162 1
360 193 1
360 246 1
360 321 1
360 819 1
361 3 1
361 11 2
361 14 1
361 25 1
361 135 1
361 151 1
361 510 1
361 607 1
361 1032 1
361 1661 1
361 1870 1
361 1906 1
362 1 1
362 2 1
362 3 1
362 5 1
362 151 1
362 1461 1
362 1632 1
362 2011 1
363 4 1
363 5 1
363 166 1
363 801 1
364 1 1
364 2 1
364 4 2
364 5 1
364 6 1
364 7 2
364 19 1
364 21 1
364 25 1
364 28 2
364 29 1
364 44 1
364 52 1
364 70 1
364 74 1
364 108 1
364 1057 1
365 3 1
365 8 1
365 74 1
365 106 1
365 133 1
365 312 1
365 632 1
365 663 1
365 672 1
365 888 1
366 5 1
366 7 1
366 15 1
366 60 1
366 81 1
366 133 1
366 342 1
366 1409 1
367 4 1
367 5 1
367 7 1
367 13 1
367 15 1
367 108 1
367 189 1
367 196 1
367 259 1
368 5 1
368 123 1
368 156 1
368 317 1
368 956 1
368 1731 1
369 4 1
369 9 1
369 62 1
369 96 1
369 133 1
369 289 1
369 728 1
369 765 1
370 1 1
370 2 1
370 3 1
370 4 1
370 8 2
370 50 1
370 72 1
370 181 1
370 272 1
370 656 1
370 743 1
370 1379 1
371 3 1
371 13 1
371 26 1
371 40 1
371 131 1
371 320 1
371 743 1
371 1379 1
371 1765 1
372 1 1
372 2 1
372 4 1
372 5 1
372 7 2
372 38 1
372 54 2
372 179 1
372 238 1
372 794 1
372 869 1
372 1415 1
372 1999 1
373 5 1
373 13 1
373 14 1
373 37 1
373 120 1
373 237 1
373 339 1
373 916 1
374 3 1
374 6 1
374 7 3
374 12 1
374 44 1
374 186 1
374 287 1
374 441 1
374 605 1
374 707 1
374 886 1
374 1228 1
375 3 1
375 13 1
375 18 1
375 27 1
375 45 1
375 61 1
375 209 1
376 6 2
376 8 1
376 9 1
376 11 1
376 12 1
376 17 1
376 75 1
376 105 1
376 221 1
376 231 1
376 291 1
376 565 1
376 779 1
376 953 1
376 1525 1
377 1 1
377 2 1
377 4 2
377 5 1
377 7 1
377 10 1
377 14 1
377 15 1
377 17 1
377 26 1
377 37 1
377 41 1
377 110 1
377 215 1
377 1215 1
377 1943 1
378 5 1
378 7 1
378 11 1
378 14 2
378 51 1
378 61 1
378 65 1
378 81 1
378 141 1
378 165 1
378 212 1
378 302 1
378 460 1
378 556 1
378 819 1
378 1450 1
379 4 1
379 11 1
379 15 1
379 21 1
379 24 1
379 25 1
379 135 1
379 142 1
379 202 1
379 283 1
379 312 1
379 483 1
379 1673 1
379 2400 1
380 5 1
380 6 1
380 8 1
380 10 1
380 33 1
380 48 1
380 91 1
380 95 2
380 106 1
380 177 1
380 262 1
380 276 1
380 530 1
380 989 1
380 2025 1
381 1 1
381 2 1
381 27 1
381 51 1
381 299 1
381 336 1
381 372 1
381 2211 1
382 5 1
382 6 1
382 92 1
382 114 1
382 237 1
382 496 1
382 1053 1
382 1523 1
383 3 1
383 14 2
383 24 1
383 31 1
383 39 1
383 58 1
383 59 1
383 70 1
383 102 1
383 113 1
383 233 1
383 286 1
383 594 1
384 1 1
384 2 1
384 4 2
384 10 1
384 12 2
384 23 1
384 142 1
384 210 1
384 1929 1
385 4 1
385 5 1
385 8 2
385 13 1
385 17 2
385 75 1
385 152 1
385 159 1
385 160 1
385 237 1
385 635 1
386 1 2
386 2 2
386 3 1
386 4 1
386 88 1
386 136 1
386 193 1
386 321 2
386 557 1
386 645 1
386 855 1
386 1577 1
386 1706 1
387 5 1
387 6 2
387 7 1
387 29 1
387 39 1
387 53 1
387 57 1
387 79 1
387 467 1
387 678 1
387 786 1
387 1313 1
387 1439 1
388 5 1
388 66 1
388 82 1
389 1 1
389 2 1
389 3 1
389 4 2
389 6 1
389 10 1
389 30 1
389 60 1
389 132 1
389 144 1
389 281 1
389 565 1
390 9 1
390 20 1
390 27 1
390 33 1
390 85 1
390 1857 1
391 1 1
391 2 1
391 3 2
391 8 1
391 10 1
391 14 1
391 15 1
391 25 1
391 68 1
391 143 1
391 196 1
391 352 1
392 5 1
392 6 1
392 8 1
392 14 1
392 34 1
392 46 1
392 59 1
392 79 1
392 473 1
392 1318 1
392 1900 1
393 1 1
393 2 1
393 4 2
393 5 1
393 13 1
393 21 1
393 111 1
393 162 1
393 275 1
393 344 1
393 606 1
393 1747 1
393 1776 1
394 1 1
394 2 1
394 3 1
394 4 2
394 7 1
394 8 1
394 9 1
394 10 2
394 44 1
394 50 1
394 60 1
394 170 1
394 218 1
394 292 1
394 294 1
394 380 1
394 462 1
395 3 1
395 12 2
395 43 1
395 44 1
395 47 1
395 137 1
395 650 1
395 932 1
396 1 1
396 2 1
396 6 1
396 12 2
396 19 1
396 39 1
396 68 1
396 70 1
396 182 1
396 246 1
396 261 1
396 498 1
396 723 1
396 1093 1
396 1676 1
397 4 1
397 5 1
397 57 1
397 67 1
397 73 1
397 97 1
397 137 1
397 1368 1
397 1447 1
397 1997 1
398 5 1
398 11 1
398 14 1
398 37 1
398 220 1
398 421 1
398 841 1
398 2051 1
399 5 1
399 7 1
399 9 1
399 14 1
399 19 1
399 31 1
399 38 1
399 51 1
399 74 1
399 395 1
399 1145 1
399 1518 1
400 3 2
400 4 1
400 6 1
400 8 1
400 11 1
400 12 1
400 45 1
400 64 1
400 196 1
400 284 1
400 357 1
400 444 1
400 507 1
400 779 1
400 951 1
400 953 1
400 1488 1
400 1995 1
401 5 1
401 60 1
401 84 1
401 97 1
401 149 1
401 525 1
402 3 1
402 6 1
402 11 1
402 34 1
402 36 2
402 52 1
402 198 1
402 456 1
402 488 1
402 577 1
402 714 1
403 1 1
403 2 1
403 4 1
403 8 1
403 9 1
403 14 1
403 15 1
403 17 1
403 19 1
403 42 1
403 48 1
403 67 1
403 70 1
403 79 1
403 182 1
403 206 1
403 1428 1
404 4 1
404 8 1
404 9 1
404 74 1
404 395 1
405 1 1
405 2 1
405 3 1
405 8 2
405 17 1
405 28 1
405 30 1
405 32 1
405 34 1
405 40 2
405 302 1
405 774 1
405 1086 1
405 1124 1
406 3 2
406 6 3
406 46 1
406 48 1
406 59 1
406 74 1
406 215 1
406 291 1
406 410 1
406 547 1
406 764 1
406 924 1
406 1011 1
406 1206 1
406 1299 1
406 1644 1
406 1740 1
407 1 1
407 2 1
407 4 1
407 10 1
407 1112 1
407 1171 1
407 1339 1
407 1635 1
407 2011 1
408 5 1
408 37 1
408 88 1
408 107 1
408 110 1
408 185 1
408 372 1
409 3 1
409 4 2
409 6 2
409 13 1
409 22 1
409 34 1
409 52 1
409 183 1
409 305 1
409 373 1
409 459 1
409 517 1
409 1014 1
409 1984 1
410 3 1
410 4 1
410 16 1
410 22 1
410 24 1
410 52 1
410 121 1
410 133 1
410 143 1
410 240 1
410 610 1
410 727 1
410 1715 1
410 2025 1
411 1 1
411 2 1
411 3 1
411 23 1
411 26 1
411 64 1
411 68 1
411 227 1
411 447 1
411 1255 1
411 1451 1
411 1512 1
411 1579 1
412 1 1
412 2 1
412 5 1
412 8 2
412 10 1
412 16 1
412 87 1
412 993 1
412 1424 1
413 1 1
413 2 1
413 4 1
413 7 1
413 9 1
413 10 1
413 16 1
413 39 1
413 49 1
413 72 1
413 78 1
413 257 1
413 585 1
413 871 1
413 1792 1
413 2025 1
414 4 1
414 5 1
414 6 1
414 7 1
414 11 2
414 20 1
414 46 1
414 75 1
414 111 1
414 126 1
414 282 1
414 392 1
414 422 1
414 497 1
414 611 1
414 1060 1
414 1317 2
415 5 1
415 20 1
415 129 1
415 159 1
415 243 1
415 275 1
416 5 1
416 6 1
416 7 1
416 18 1
416 30 1
416 41 1
416 44 1
416 51 1
416 54 1
416 58 1
416 75 1
416 101 1
416 1580 1
417 3 1
417 6 1
417 17 1
417 43 1
417 52 1
417 95 1
417 105 1
417 134 1
417 264 1
417 320 1
417 393 1
417 598 1
417 1325 1
418 11 1
418 13 1
418 32 1
418 34 1
418 118 1
418 148 1
418 348 1
418 777 1
418 1195 1
419 1 1
419 2 1
419 3 1
419 4 1
419 11 1
419 22 1
419 197 1
419 226 1
419 236 1
419 247 1
419 1723 1
420 3 1
420 4 1
420 23 1
420 50 1
420 85 1
420 89 1
420 167 1
420 168 1
420 421 1
420 2129 2
421 4 1
421 11 2
421 13 1
421 15 1
421 16 1
421 25 1
421 28 1
421 36 1
421 61 1
421 65 1
421 98 1
421 122 1
421 215 1
421 244 1
421 431 1
421 482 1
421 578 1
421 820 1
421 1336 1
421 1649 1
421 2011 1
422 7 1
422 46 1
422 62 1
422 71 1
422 144 1
422 771 1
422 1303 1
423 1 1
423 2 1
423 3 1
423 5 1
423 9 1
423 27 1
423 65 1
423 86 1
423 211 1
423 252 1
423 578 1
423 1908 1
423 2011 2
424 1 1
424 2 1
424 3 1
424 6 1
424 11 1
424 17 1
424 18 2
424 21 1
424 29 1
424 35 1
424 48 1
424 62 1
424 104 2
424 161 1
424 221 1
424 249 1
424 254 1
424 264 1
424 1670 1
425 5 1
425 677 1
426 1 1
426 2 1
426 3 1
426 11 2
426 13 1
426 18 1
426 55 1
426 70 1
426 340 1
426 694 1
